# ATGC
ATGC0001	0.000000
ATGC0019	COG1235	-0.558428
ATGC0019	COG1237	-0.197290
ATGC0019	COG1240	-1.490380
ATGC0019	COG1242	0.328228
ATGC0019	COG1246	0.567980
ATGC0019	COG1247	0.397228
ATGC0019	COG1250	0.626602
ATGC0019	COG1251	0.595319
ATGC0019	COG1252	0.955044
ATGC0019	COG1253	-0.312953
ATGC0019	COG1254	0.101881
ATGC0019	COG1256	0.463299
ATGC0019	COG1262	0.502472
ATGC0019	COG1263	0.066886
ATGC0019	COG1264	-0.246025
ATGC0019	COG1266	-0.160233
ATGC0019	COG1268	0.714427
ATGC0019	COG1270	0.022470
ATGC0019	COG1271	0.074337
ATGC0019	COG1272	-0.421684
ATGC0019	COG1273	0.753777
ATGC0019	COG1276	0.303397
ATGC0019	COG1277	0.243545
ATGC0019	COG1278	0.701062
ATGC0019	COG1279	0.229968
ATGC0019	COG1280	-0.056791
ATGC0019	COG1281	-0.559147
ATGC0019	COG1283	0.347101
ATGC0019	COG1284	1.333348
ATGC0019	COG1285	-1.624501
ATGC0019	COG1286	-0.576288
ATGC0019	COG1287	-0.105867
ATGC0019	COG1288	-0.680632
ATGC0019	COG1289	-0.680455
ATGC0019	COG1290	-0.443099
ATGC0019	COG1291	0.766376
ATGC0019	COG1292	-0.224757
ATGC0019	COG1293	-0.141654
ATGC0019	COG1294	0.036582
ATGC0019	COG1295	-0.027575
ATGC0019	COG1296	0.195031
ATGC0019	COG1298	0.282315
ATGC0019	COG1299	0.528660
ATGC0019	COG1300	-0.315603
ATGC0019	COG1301	0.560318
ATGC0019	COG1304	0.183013
ATGC0019	COG1305	0.427714
ATGC0019	COG1307	-0.093821
ATGC0019	COG1309	0.643777
ATGC0019	COG1312	0.305121
ATGC0019	COG1316	-0.222841
ATGC0019	COG1317	0.440930
ATGC0019	COG1319	0.353381
ATGC0019	COG1320	-0.243718
ATGC0019	COG1321	-0.274255
ATGC0019	COG1323	0.257923
ATGC0019	COG1333	0.097789
ATGC0019	COG1335	0.467197
ATGC0019	COG1338	0.186080
ATGC0019	COG1344	-0.048005
ATGC0019	COG1345	0.113524
ATGC0019	COG1346	-0.140360
ATGC0019	COG1349	0.433109
ATGC0019	COG1352	0.788170
ATGC0019	COG1354	-0.009047
ATGC0019	COG1357	0.215735
ATGC0019	COG1358	-0.262648
ATGC0019	COG1359	0.831505
ATGC0019	COG1360	0.722308
ATGC0019	COG1363	-0.356680
ATGC0019	COG1364	0.189802
ATGC0019	COG1366	0.267901
ATGC0019	COG1368	-1.394979
ATGC0019	COG1376	-0.006005
ATGC0019	COG1377	0.525480
ATGC0019	COG1378	0.698535
ATGC0019	COG1380	0.711770
ATGC0019	COG1381	0.152205
ATGC0019	COG1385	0.592170
ATGC0019	COG1386	0.472956
ATGC0019	COG1387	-0.297410
ATGC0019	COG1388	0.664743
ATGC0019	COG1392	-0.053676
ATGC0019	COG1393	0.225327
ATGC0019	COG1396	-0.293220
ATGC0019	COG1397	0.347229
ATGC0019	COG1401	-0.512539
ATGC0019	COG1403	0.739478
ATGC0019	COG1404	-0.579740
ATGC0019	COG1408	-0.805323
ATGC0019	COG1409	0.002812
ATGC0019	COG1410	-0.134522
ATGC0019	COG1413	1.032496
ATGC0019	COG1414	0.175080
ATGC0019	COG1418	0.396846
ATGC0019	COG1419	0.592985
ATGC0019	COG1420	-1.011334
ATGC0019	COG1426	-0.217757
ATGC0019	COG1428	-0.808367
ATGC0019	COG1434	0.159545
ATGC0019	COG1435	1.253193
ATGC0019	COG1440	0.578484
ATGC0019	COG1442	0.181769
ATGC0019	COG1443	0.274305
ATGC0019	COG1447	0.616161
ATGC0019	COG1451	0.248020
ATGC0019	COG1454	0.584204
ATGC0019	COG1455	-0.458280
ATGC0019	COG1457	0.425640
ATGC0019	COG1459	-0.382974
ATGC0019	COG1461	0.087267
ATGC0019	COG1464	-0.721278
ATGC0019	COG1466	-0.233954
ATGC0019	COG1469	-0.402511
ATGC0019	COG1472	0.342305
ATGC0019	COG1473	-0.182456
ATGC0019	COG1475	-0.082350
ATGC0019	COG1476	0.489951
ATGC0019	COG1477	0.558570
ATGC0019	COG1480	-0.350445
ATGC0019	COG1481	-0.614471
ATGC0019	COG1482	0.297353
ATGC0019	COG1484	-0.237875
ATGC0019	COG1486	0.436024
ATGC0019	COG1487	-0.234489
ATGC0019	COG1488	-0.426177
ATGC0019	COG1490	0.759811
ATGC0019	COG1492	-0.040118
ATGC0019	COG1493	-0.165071
ATGC0019	COG1495	0.405909
ATGC0019	COG1496	0.636445
ATGC0019	COG1501	-0.102406
ATGC0019	COG1502	-0.211027
ATGC0019	COG1506	-0.873751
ATGC0019	COG1508	0.416611
ATGC0019	COG1509	-0.328375
ATGC0019	COG1510	-0.218835
ATGC0019	COG1511	0.645160
ATGC0019	COG1512	-0.630989
ATGC0019	COG1514	-1.489428
ATGC0019	COG1515	0.136271
ATGC0019	COG1516	0.174760
ATGC0019	COG1521	-0.131123
ATGC0019	COG1522	0.102378
ATGC0019	COG1523	0.156769
ATGC0019	COG1525	-0.304306
ATGC0019	COG1526	-0.029877
ATGC0019	COG1528	-0.315933
ATGC0019	COG1529	-0.039051
ATGC0019	COG1530	1.169201
ATGC0019	COG1533	-1.573719
ATGC0019	COG1536	1.406734
ATGC0019	COG1539	-0.171955
ATGC0019	COG1540	0.433184
ATGC0019	COG1541	0.118519
ATGC0019	COG1543	0.606225
ATGC0019	COG1547	-0.142626
ATGC0019	COG1556	0.050401
ATGC0019	COG1558	0.941304
ATGC0019	COG1559	-0.304812
ATGC0019	COG1561	0.344714
ATGC0019	COG1562	-0.022549
ATGC0019	COG1564	0.317193
ATGC0019	COG1566	0.415899
ATGC0019	COG1570	-0.020794
ATGC0019	COG1574	0.375358
ATGC0019	COG1575	-1.329879
ATGC0019	COG1576	0.017824
ATGC0019	COG1579	0.089278
ATGC0019	COG1580	0.240086
ATGC0019	COG1582	-0.322216
ATGC0019	COG1584	-0.072487
ATGC0019	COG1587	0.641223
ATGC0019	COG1589	-0.257962
ATGC0019	COG1595	0.545123
ATGC0019	COG1596	0.051720
ATGC0019	COG1597	0.785521
ATGC0019	COG1598	0.859411
ATGC0019	COG1600	0.653805
ATGC0019	COG1605	-0.569919
ATGC0019	COG1606	0.118657
ATGC0019	COG1607	1.042476
ATGC0019	COG1609	1.043434
ATGC0019	COG1611	0.310669
ATGC0019	COG1612	0.389010
ATGC0019	COG1613	0.049648
ATGC0019	COG1619	0.068410
ATGC0019	COG1620	0.572274
ATGC0019	COG1621	0.090460
ATGC0019	COG1622	-0.135728
ATGC0019	COG1624	-0.523820
ATGC0019	COG1633	0.614388
ATGC0019	COG1637	-0.169316
ATGC0019	COG1638	-0.079253
ATGC0019	COG1646	-0.220442
ATGC0019	COG1647	-0.732504
ATGC0019	COG1648	0.565286
ATGC0019	COG1649	-0.049575
ATGC0019	COG1651	-0.128016
ATGC0019	COG1652	-0.333034
ATGC0019	COG1653	-0.485776
ATGC0019	COG1657	-0.514476
ATGC0019	COG1658	-0.102032
ATGC0019	COG1660	-1.733439
ATGC0019	COG1666	-1.342097
ATGC0019	COG1668	0.394580
ATGC0019	COG1670	0.017537
ATGC0019	COG1671	0.064435
ATGC0019	COG1673	0.286001
ATGC0019	COG1674	-0.381776
ATGC0019	COG1677	0.541556
ATGC0019	COG1680	0.536640
ATGC0019	COG1682	0.305056
ATGC0019	COG1683	0.418600
ATGC0019	COG1684	0.128644
ATGC0019	COG1686	0.210773
ATGC0019	COG1691	-0.238203
ATGC0019	COG1692	0.532871
ATGC0019	COG1695	-1.353243
ATGC0019	COG1699	0.086888
ATGC0019	COG1700	0.215389
ATGC0019	COG1702	0.531232
ATGC0019	COG1703	0.478300
ATGC0019	COG1704	0.047381
ATGC0019	COG1708	0.015690
ATGC0019	COG1713	0.459676
ATGC0019	COG1714	-0.402875
ATGC0019	COG1715	0.547560
ATGC0019	COG1716	0.403229
ATGC0019	COG1719	0.432153
ATGC0019	COG1721	0.499180
ATGC0019	COG1725	0.262822
ATGC0019	COG1728	1.129200
ATGC0019	COG1732	0.923066
ATGC0019	COG1733	0.527415
ATGC0019	COG1734	0.330496
ATGC0019	COG1735	-0.196443
ATGC0019	COG1737	0.697503
ATGC0019	COG1739	0.149197
ATGC0019	COG1742	-0.433159
ATGC0019	COG1744	-0.608767
ATGC0019	COG1749	-0.083949
ATGC0019	COG1752	-0.259210
ATGC0019	COG1755	0.304805
ATGC0019	COG1757	-0.390341
ATGC0019	COG1760	-0.131856
ATGC0019	COG1762	-1.049143
ATGC0019	COG1763	0.499426
ATGC0019	COG1764	-0.386116
ATGC0019	COG1765	0.331673
ATGC0019	COG1766	0.388973
ATGC0019	COG1767	0.076570
ATGC0019	COG1774	-0.141752
ATGC0019	COG1776	0.423579
ATGC0019	COG1778	0.221840
ATGC0019	COG1783	0.194656
ATGC0019	COG1785	0.043915
ATGC0019	COG1787	-0.286015
ATGC0019	COG1788	0.377449
ATGC0019	COG1791	0.205614
ATGC0019	COG1792	-1.042033
ATGC0019	COG1794	0.304648
ATGC0019	COG1796	0.261982
ATGC0019	COG1797	-0.279966
ATGC0019	COG1799	-0.264638
ATGC0019	COG1801	-0.722740
ATGC0019	COG1802	0.900441
ATGC0019	COG1803	-0.508779
ATGC0019	COG1804	0.002228
ATGC0019	COG1806	0.943749
ATGC0019	COG1807	-0.212418
ATGC0019	COG1811	-0.577521
ATGC0019	COG1815	0.596915
ATGC0019	COG1819	0.174787
ATGC0019	COG1820	0.291760
ATGC0019	COG1823	-0.014695
ATGC0019	COG1825	0.515619
ATGC0019	COG1826	-1.399843
ATGC0019	COG1827	0.789547
ATGC0019	COG1832	-0.250990
ATGC0019	COG1834	-0.382069
ATGC0019	COG1835	-0.149654
ATGC0019	COG1836	0.057542
ATGC0019	COG1838	0.086075
ATGC0019	COG1842	0.105751
ATGC0019	COG1843	0.617472
ATGC0019	COG1846	0.081690
ATGC0019	COG1847	0.099658
ATGC0019	COG1850	0.211585
ATGC0019	COG1853	-0.072768
ATGC0019	COG1854	-0.862067
ATGC0019	COG1863	-0.229116
ATGC0019	COG1865	0.355473
ATGC0019	COG1866	-0.587945
ATGC0019	COG1868	0.832579
ATGC0019	COG1869	0.111130
ATGC0019	COG1871	0.743279
ATGC0019	COG1873	0.467746
ATGC0019	COG1874	0.083732
ATGC0019	COG1875	-1.540640
ATGC0019	COG1876	0.225438
ATGC0019	COG1878	0.838509
ATGC0019	COG1879	-0.805073
ATGC0019	COG1884	1.038288
ATGC0019	COG1887	-0.016057
ATGC0019	COG1893	0.137569
ATGC0019	COG1897	-0.468701
ATGC0019	COG1898	-0.173597
ATGC0019	COG1902	0.239043
ATGC0019	COG1903	-0.405405
ATGC0019	COG1904	0.534161
ATGC0019	COG1914	0.031382
ATGC0019	COG1917	0.079099
ATGC0019	COG1918	-1.005476
ATGC0019	COG1921	-0.002101
ATGC0019	COG1922	-0.138449
ATGC0019	COG1929	0.218953
ATGC0019	COG1932	0.237272
ATGC0019	COG1936	0.010662
ATGC0019	COG1937	0.791126
ATGC0019	COG1939	0.831254
ATGC0019	COG1940	-1.400487
ATGC0019	COG1942	0.767554
ATGC0019	COG1943	0.159506
ATGC0019	COG1947	-0.366097
ATGC0019	COG1948	0.526816
ATGC0019	COG1950	0.053965
ATGC0019	COG1951	0.134794
ATGC0019	COG1953	-0.173822
ATGC0019	COG1954	0.820557
ATGC0019	COG1956	-0.265859
ATGC0019	COG1957	0.075241
ATGC0019	COG1959	-0.289806
ATGC0019	COG1960	0.919123
ATGC0019	COG1961	-0.328057
ATGC0019	COG1963	-0.344975
ATGC0019	COG1966	0.357282
ATGC0019	COG1968	0.508417
ATGC0019	COG1970	0.037896
ATGC0019	COG1971	-0.707541
ATGC0019	COG1975	0.519120
ATGC0019	COG1977	0.121042
ATGC0019	COG1979	-0.569845
ATGC0019	COG1982	-0.958340
ATGC0019	COG1984	0.299495
ATGC0019	COG1986	-0.119455
ATGC0019	COG1987	0.197546
ATGC0019	COG1988	-0.533010
ATGC0019	COG1989	-0.010363
ATGC0019	COG1994	-0.515807
ATGC0019	COG1995	0.384680
ATGC0019	COG1999	0.462365
ATGC0019	COG2002	0.712409
ATGC0019	COG2003	0.170189
ATGC0019	COG2010	-0.065964
ATGC0019	COG2011	-0.475766
ATGC0019	COG2013	-0.166702
ATGC0019	COG2015	0.488946
ATGC0019	COG2017	0.315472
ATGC0019	COG2020	0.366005
ATGC0019	COG2022	-0.336554
ATGC0019	COG2025	-0.163768
ATGC0019	COG2030	-0.118383
ATGC0019	COG2031	-1.319059
ATGC0019	COG2032	-0.376876
ATGC0019	COG2038	-0.218320
ATGC0019	COG2039	-0.445753
ATGC0019	COG2040	-0.091179
ATGC0019	COG2041	-0.327010
ATGC0019	COG2045	0.412949
ATGC0019	COG2046	-1.536973
ATGC0019	COG2049	0.476287
ATGC0019	COG2050	0.665798
ATGC0019	COG2055	0.342996
ATGC0019	COG2056	0.484581
ATGC0019	COG2057	0.963582
ATGC0019	COG2059	-0.859930
ATGC0019	COG2060	0.019937
ATGC0019	COG2065	-1.224185
ATGC0019	COG2066	0.113304
ATGC0019	COG2068	0.200971
ATGC0019	COG2070	0.043911
ATGC0019	COG2071	0.170232
ATGC0019	COG2072	0.300668
ATGC0019	COG2073	-0.020894
ATGC0019	COG2076	0.458772
ATGC0019	COG2077	0.277698
ATGC0019	COG2080	0.422248
ATGC0019	COG2081	-0.144451
ATGC0019	COG2082	-0.873079
ATGC0019	COG2084	0.115653
ATGC0019	COG2085	0.347674
ATGC0019	COG2086	-0.553745
ATGC0019	COG2087	0.615467
ATGC0019	COG2091	-0.495641
ATGC0019	COG2094	0.314393
ATGC0019	COG2095	-0.224822
ATGC0019	COG2096	0.181094
ATGC0019	COG2099	0.170767
ATGC0019	COG2103	0.261266
ATGC0019	COG2104	-0.074024
ATGC0019	COG2105	-0.488995
ATGC0019	COG2109	-0.358274
ATGC0019	COG2111	-0.675925
ATGC0019	COG2112	-0.416039
ATGC0019	COG2113	0.602147
ATGC0019	COG2115	0.484316
ATGC0019	COG2116	0.747205
ATGC0019	COG2120	0.504627
ATGC0019	COG2124	-0.350520
ATGC0019	COG2128	0.582473
ATGC0019	COG2130	-0.142664
ATGC0019	COG2131	0.353512
ATGC0019	COG2132	0.011172
ATGC0019	COG2133	0.322315
ATGC0019	COG2135	-0.157656
ATGC0019	COG2137	-0.319217
ATGC0019	COG2138	0.020042
ATGC0019	COG2140	0.120836
ATGC0019	COG2141	0.764434
ATGC0019	COG2145	-0.329439
ATGC0019	COG2146	-1.077749
ATGC0019	COG2148	0.063328
ATGC0019	COG2149	0.252630
ATGC0019	COG2151	-0.502870
ATGC0019	COG2153	0.749159
ATGC0019	COG2156	0.282239
ATGC0019	COG2159	-0.819269
ATGC0019	COG2160	0.298063
ATGC0019	COG2162	0.048106
ATGC0019	COG2171	-0.905528
ATGC0019	COG2172	1.096796
ATGC0019	COG2175	0.061307
ATGC0019	COG2176	-0.195097
ATGC0019	COG2177	-0.640866
ATGC0019	COG2179	-1.266652
ATGC0019	COG2181	0.081789
ATGC0019	COG2182	-0.077829
ATGC0019	COG2183	0.611853
ATGC0019	COG2185	0.186355
ATGC0019	COG2186	-0.728683
ATGC0019	COG2188	1.181876
ATGC0019	COG2190	-0.679134
ATGC0019	COG2193	-0.756473
ATGC0019	COG2195	-0.378403
ATGC0019	COG2199	0.686514
ATGC0019	COG2200	-0.947111
ATGC0019	COG2201	-0.597977
ATGC0019	COG2202	0.094810
ATGC0019	COG2205	0.395640
ATGC0019	COG2207	0.233092
ATGC0019	COG2208	-0.543131
ATGC0019	COG2210	-0.618389
ATGC0019	COG2211	0.977304
ATGC0019	COG2212	-0.539576
ATGC0019	COG2213	-0.119100
ATGC0019	COG2216	0.394683
ATGC0019	COG2217	0.072366
ATGC0019	COG2220	1.077834
ATGC0019	COG2222	-0.052956
ATGC0019	COG2223	0.227301
ATGC0019	COG2224	-0.302344
ATGC0019	COG2225	0.440080
ATGC0019	COG2226	0.337014
ATGC0019	COG2227	0.399723
ATGC0019	COG2230	0.803206
ATGC0019	COG2233	1.092823
ATGC0019	COG2234	0.432193
ATGC0019	COG2239	-0.696258
ATGC0019	COG2242	-0.012299
ATGC0019	COG2243	-0.721794
ATGC0019	COG2244	-0.243785
ATGC0019	COG2246	0.725111
ATGC0019	COG2249	0.321799
ATGC0019	COG2251	0.895747
ATGC0019	COG2252	0.479046
ATGC0019	COG2255	0.294258
ATGC0019	COG2256	0.205821
ATGC0019	COG2258	-0.114601
ATGC0019	COG2259	0.081416
ATGC0019	COG2261	0.544934
ATGC0019	COG2262	-0.012143
ATGC0019	COG2264	0.179581
ATGC0019	COG2265	-0.344747
ATGC0019	COG2267	0.778623
ATGC0019	COG2268	0.369354
ATGC0019	COG2271	0.853820
ATGC0019	COG2274	0.292560
ATGC0019	COG2302	-0.063760
ATGC0019	COG2306	0.700862
ATGC0019	COG2309	0.091322
ATGC0019	COG2310	-0.262644
ATGC0019	COG2311	0.202783
ATGC0019	COG2312	-0.323852
ATGC0019	COG2317	0.222861
ATGC0019	COG2318	0.205066
ATGC0019	COG2320	-0.429456
ATGC0019	COG2323	-0.543951
ATGC0019	COG2324	-0.005315
ATGC0019	COG2327	-0.085303
ATGC0019	COG2329	0.018250
ATGC0019	COG2333	0.487073
ATGC0019	COG2334	0.653254
ATGC0019	COG2339	-0.033340
ATGC0019	COG2340	-0.030410
ATGC0019	COG2344	-1.057436
ATGC0019	COG2351	-0.719323
ATGC0019	COG2352	0.094037
ATGC0019	COG2355	0.038385
ATGC0019	COG2356	0.125387
ATGC0019	COG2357	0.234799
ATGC0019	COG2358	0.831664
ATGC0019	COG2362	0.714187
ATGC0019	COG2363	0.116235
ATGC0019	COG2364	0.369201
ATGC0019	COG2365	-0.108227
ATGC0019	COG2367	1.000507
ATGC0019	COG2368	0.736309
ATGC0019	COG2369	0.247492
ATGC0019	COG2371	0.271975
ATGC0019	COG2372	0.257176
ATGC0019	COG2376	-0.096404
ATGC0019	COG2377	0.569799
ATGC0019	COG2382	-0.602173
ATGC0019	COG2384	0.144523
ATGC0019	COG2385	0.214191
ATGC0019	COG2390	-1.310116
ATGC0019	COG2404	-0.021442
ATGC0019	COG2407	-0.210348
ATGC0019	COG2409	0.028958
ATGC0019	COG2411	-0.746887
ATGC0019	COG2423	0.220524
ATGC0019	COG2426	0.314039
ATGC0019	COG2427	0.047505
ATGC0019	COG2445	0.254475
ATGC0019	COG2452	-0.362356
ATGC0019	COG2453	-0.945883
ATGC0019	COG2456	0.241939
ATGC0019	COG2503	0.277828
ATGC0019	COG2509	-0.509371
ATGC0019	COG2512	-0.517283
ATGC0019	COG2513	0.216628
ATGC0019	COG2514	-0.185889
ATGC0019	COG2515	0.317002
ATGC0019	COG2602	0.619742
ATGC0019	COG2606	0.390792
ATGC0019	COG2608	-0.342916
ATGC0019	COG2610	-0.383036
ATGC0019	COG2706	-0.140833
ATGC0019	COG2707	-0.005172
ATGC0019	COG2715	-0.193614
ATGC0019	COG2718	-1.372523
ATGC0019	COG2719	-0.789375
ATGC0019	COG2720	0.211287
ATGC0019	COG2721	0.624902
ATGC0019	COG2723	-0.683534
ATGC0019	COG2733	0.610085
ATGC0019	COG2738	0.006748
ATGC0019	COG2746	0.286667
ATGC0019	COG2747	0.420368
ATGC0019	COG2755	-0.026918
ATGC0019	COG2759	-0.194141
ATGC0019	COG2761	-0.130760
ATGC0019	COG2764	0.453499
ATGC0019	COG2766	-1.747023
ATGC0019	COG2770	-0.000345
ATGC0019	COG2771	-0.274846
ATGC0019	COG2801	-0.038771
ATGC0019	COG2804	0.490330
ATGC0019	COG2807	0.346035
ATGC0019	COG2808	-0.222774
ATGC0019	COG2812	0.253996
ATGC0019	COG2813	0.623089
ATGC0019	COG2814	0.522503
ATGC0019	COG2819	0.120923
ATGC0019	COG2820	1.040756
ATGC0019	COG2822	0.661364
ATGC0019	COG2824	0.944668
ATGC0019	COG2827	-0.230218
ATGC0019	COG2828	-0.529204
ATGC0019	COG2834	0.056696
ATGC0019	COG2837	0.409666
ATGC0019	COG2839	0.073124
ATGC0019	COG2843	-0.769467
ATGC0019	COG2851	0.972493
ATGC0019	COG2852	-0.000544
ATGC0019	COG2855	0.577870
ATGC0019	COG2856	-0.356569
ATGC0019	COG2860	-0.775210
ATGC0019	COG2865	-0.240317
ATGC0019	COG2866	-0.339867
ATGC0019	COG2867	0.552034
ATGC0019	COG2871	0.346315
ATGC0019	COG2872	-0.296669
ATGC0019	COG2873	0.574522
ATGC0019	COG2875	-0.147499
ATGC0019	COG2877	0.850507
ATGC0019	COG2882	0.174620
ATGC0019	COG2884	0.289426
ATGC0019	COG2887	0.844613
ATGC0019	COG2888	-0.092158
ATGC0019	COG2890	0.098508
ATGC0019	COG2891	-0.052499
ATGC0019	COG2893	-0.700053
ATGC0019	COG2896	0.224231
ATGC0019	COG2897	0.276657
ATGC0019	COG2905	0.171681
ATGC0019	COG2906	0.162745
ATGC0019	COG2910	0.082618
ATGC0019	COG2928	0.377631
ATGC0019	COG2940	-0.253581
ATGC0019	COG2942	0.894797
ATGC0019	COG2944	-0.177509
ATGC0019	COG2946	-0.029572
ATGC0019	COG2956	0.864011
ATGC0019	COG2962	-0.234750
ATGC0019	COG2963	-0.251453
ATGC0019	COG2966	-0.661869
ATGC0019	COG2968	0.352070
ATGC0019	COG2971	-0.109839
ATGC0019	COG2972	-0.328122
ATGC0019	COG2978	0.275472
ATGC0019	COG2986	0.183376
ATGC0019	COG2987	0.300443
ATGC0019	COG2996	-0.753900
ATGC0019	COG3011	0.006873
ATGC0019	COG3023	0.263607
ATGC0019	COG3030	0.461664
ATGC0019	COG3037	0.724986
ATGC0019	COG3048	0.634232
ATGC0019	COG3052	0.028981
ATGC0019	COG3066	0.185742
ATGC0019	COG3069	0.425435
ATGC0019	COG3091	0.558355
ATGC0019	COG3103	0.595495
ATGC0019	COG3104	-0.758236
ATGC0019	COG3105	-0.848474
ATGC0019	COG3118	-0.045540
ATGC0019	COG3119	0.513812
ATGC0019	COG3125	-0.100874
ATGC0019	COG3127	0.179401
ATGC0019	COG3142	0.758479
ATGC0019	COG3144	0.439204
ATGC0019	COG3147	0.773527
ATGC0019	COG3152	-0.400522
ATGC0019	COG3153	0.670217
ATGC0019	COG3162	-0.157699
ATGC0019	COG3173	0.161055
ATGC0019	COG3180	-0.156888
ATGC0019	COG3181	-0.048431
ATGC0019	COG3182	0.078484
ATGC0019	COG3183	0.034566
ATGC0019	COG3185	0.281012
ATGC0019	COG3190	0.395683
ATGC0019	COG3192	-0.557313
ATGC0019	COG3195	0.044957
ATGC0019	COG3208	-0.481982
ATGC0019	COG3209	-0.464886
ATGC0019	COG3210	-0.535955
ATGC0019	COG3211	-0.066859
ATGC0019	COG3212	0.055271
ATGC0019	COG3216	0.750208
ATGC0019	COG3223	0.786324
ATGC0019	COG3225	0.249624
ATGC0019	COG3226	0.061061
ATGC0019	COG3227	-0.175704
ATGC0019	COG3238	-0.959343
ATGC0019	COG3239	-0.321954
ATGC0019	COG3243	-0.459700
ATGC0019	COG3246	0.063951
ATGC0019	COG3250	0.222652
ATGC0019	COG3253	0.200414
ATGC0019	COG3263	0.375156
ATGC0019	COG3264	0.889984
ATGC0019	COG3274	-0.221513
ATGC0019	COG3275	0.021101
ATGC0019	COG3278	0.398126
ATGC0019	COG3279	0.068315
ATGC0019	COG3284	-0.038079
ATGC0019	COG3290	-0.368943
ATGC0019	COG3299	0.132735
ATGC0019	COG3300	-0.000345
ATGC0019	COG3307	-0.772238
ATGC0019	COG3311	-0.210031
ATGC0019	COG3314	-0.412904
ATGC0019	COG3316	-0.012495
ATGC0019	COG3323	0.304995
ATGC0019	COG3324	0.467354
ATGC0019	COG3325	-0.219163
ATGC0019	COG3326	0.130485
ATGC0019	COG3328	-0.679234
ATGC0019	COG3330	-0.000345
ATGC0019	COG3331	1.222757
ATGC0019	COG3334	0.015941
ATGC0019	COG3336	0.191748
ATGC0019	COG3339	-0.458008
ATGC0019	COG3340	0.390404
ATGC0019	COG3343	-0.366942
ATGC0019	COG3344	-0.005071
ATGC0019	COG3345	0.168656
ATGC0019	COG3355	0.072302
ATGC0019	COG3359	0.056271
ATGC0019	COG3361	0.093898
ATGC0019	COG3375	-0.012735
ATGC0019	COG3376	-0.318290
ATGC0019	COG3377	0.604397
ATGC0019	COG3380	0.448353
ATGC0019	COG3382	-0.261214
ATGC0019	COG3383	0.202636
ATGC0019	COG3386	-0.351601
ATGC0019	COG3391	-0.294382
ATGC0019	COG3393	0.214127
ATGC0019	COG3395	-1.099598
ATGC0019	COG3401	0.024313
ATGC0019	COG3402	-0.141565
ATGC0019	COG3403	-0.087123
ATGC0019	COG3408	0.292767
ATGC0019	COG3409	-0.349202
ATGC0019	COG3411	-0.224803
ATGC0019	COG3414	0.722773
ATGC0019	COG3418	0.379558
ATGC0019	COG3420	0.256331
ATGC0019	COG3424	-0.473238
ATGC0019	COG3426	0.101878
ATGC0019	COG3428	0.047017
ATGC0019	COG3439	-0.064247
ATGC0019	COG3440	-0.403248
ATGC0019	COG3444	-0.577770
ATGC0019	COG3451	-0.614305
ATGC0019	COG3465	0.189523
ATGC0019	COG3469	1.080050
ATGC0019	COG3472	0.409654
ATGC0019	COG3478	0.768850
ATGC0019	COG3479	0.201281
ATGC0019	COG3480	0.048306
ATGC0019	COG3483	-0.143380
ATGC0019	COG3486	-0.091111
ATGC0019	COG3493	-0.462356
ATGC0019	COG3505	-0.202890
ATGC0019	COG3506	-0.166711
ATGC0019	COG3508	-0.325615
ATGC0019	COG3509	-0.562316
ATGC0019	COG3513	0.800132
ATGC0019	COG3527	0.449307
ATGC0019	COG3540	0.223376
ATGC0019	COG3541	0.541656
ATGC0019	COG3542	-0.199707
ATGC0019	COG3545	-0.016548
ATGC0019	COG3546	-0.529575
ATGC0019	COG3547	-0.771017
ATGC0019	COG3557	-0.163037
ATGC0019	COG3560	0.207241
ATGC0019	COG3566	-1.270171
ATGC0019	COG3567	-0.922133
ATGC0019	COG3568	-0.016508
ATGC0019	COG3570	0.062809
ATGC0019	COG3576	0.475905
ATGC0019	COG3584	-0.580800
ATGC0019	COG3586	-0.132485
ATGC0019	COG3589	-0.627643
ATGC0019	COG3593	-0.246680
ATGC0019	COG3594	-1.842933
ATGC0019	COG3595	0.272998
ATGC0019	COG3596	-0.275244
ATGC0019	COG3601	0.014590
ATGC0019	COG3605	-0.072609
ATGC0019	COG3611	0.890026
ATGC0019	COG3619	-0.115842
ATGC0019	COG3621	-0.926933
ATGC0019	COG3628	-0.159811
ATGC0019	COG3631	0.332740
ATGC0019	COG3641	-0.118934
ATGC0019	COG3645	-0.518577
ATGC0019	COG3646	-0.147669
ATGC0019	COG3655	0.462168
ATGC0019	COG3663	-0.120852
ATGC0019	COG3664	0.400679
ATGC0019	COG3665	0.508924
ATGC0019	COG3666	-0.590129
ATGC0019	COG3675	-0.583610
ATGC0019	COG3679	-0.208038
ATGC0019	COG3682	-0.564014
ATGC0019	COG3688	0.031749
ATGC0019	COG3689	0.084026
ATGC0019	COG3694	-0.208473
ATGC0019	COG3695	0.474103
ATGC0019	COG3707	-0.698611
ATGC0019	COG3708	0.078885
ATGC0019	COG3711	-1.175339
ATGC0019	COG3715	-1.356989
ATGC0019	COG3718	0.228342
ATGC0019	COG3723	0.148931
ATGC0019	COG3727	-0.440697
ATGC0019	COG3728	-0.107082
ATGC0019	COG3739	0.345052
ATGC0019	COG3740	0.147487
ATGC0019	COG3747	0.238931
ATGC0019	COG3751	-0.032438
ATGC0019	COG3755	-0.018538
ATGC0019	COG3757	0.549828
ATGC0019	COG3759	-0.036285
